time,d,rssi
0,1.0,44.1908
0,3.0,63.7446
0,6.0,75.8805
0,9.0,82.1483
1,1.0,46.3449
1,3.0,63.8147
1,6.0,76.2528
1,9.0,84.6432
2,1.0,44.3315
2,3.0,63.8456
2,6.0,76.0893
2,9.0,81.6392
3,1.0,44.8013
3,3.0,66.2876
3,6.0,75.1027
3,9.0,86.1412
4,1.0,45.5172
4,3.0,64.5206
4,6.0,76.2412
4,9.0,84.9817
5,1.0,45.2602
5,3.0,63.5648
5,6.0,73.6154
5,9.0,83.7368
6,1.0,45.1194
6,3.0,63.5708
6,6.0,73.6037
6,9.0,84.9785
7,1.0,45.7415
7,3.0,64.3434
7,6.0,77.4347
7,9.0,84.0661
8,1.0,45.1144
8,3.0,63.4777
8,6.0,76.0622
8,9.0,84.9385
9,1.0,46.2195
9,3.0,63.7905
9,6.0,76.0686
9,9.0,82.2652
10,1.0,49.641
10,3.0,73.5957
10,6.0,85.2724
10,9.0,86.977
11,1.0,48.5442
11,3.0,73.1015
11,6.0,80.1079
11,9.0,84.9863
12,1.0,49.1176
12,3.0,65.8839
12,6.0,77.0296
12,9.0,82.6945
13,1.0,45.5061
13,3.0,68.4327
13,6.0,85.0017
13,9.0,87.3358
14,1.0,49.0219
14,3.0,74.6258
14,6.0,81.1672
14,9.0,79.8538
15,1.0,48.9488
15,3.0,63.3052
15,6.0,82.7496
15,9.0,89.0682
16,1.0,45.2863
16,3.0,72.1474
16,6.0,78.9547
16,9.0,91.5259
17,1.0,51.0929
17,3.0,67.8896
17,6.0,76.6045
17,9.0,86.6078
18,1.0,43.7239
18,3.0,64.4903
18,6.0,81.0847
18,9.0,88.0411
19,1.0,44.8692
19,3.0,73.0719
19,6.0,79.6933
19,9.0,85.7886
20,1.0,49.5406
20,3.0,70.9691
20,6.0,82.8127
20,9.0,90.0718
21,1.0,43.4847
21,3.0,64.2473
21,6.0,75.3573
21,9.0,82.9072
22,1.0,43.6224
22,3.0,65.3347
22,6.0,77.2391
22,9.0,81.0861
23,1.0,46.6848
23,3.0,65.1929
23,6.0,74.4733
23,9.0,84.2237
24,1.0,44.4015
24,3.0,63.4966
24,6.0,76.6469
24,9.0,82.8319
25,1.0,45.2322
25,3.0,65.8727
25,6.0,77.1562
25,9.0,82.7415
26,1.0,44.5229
26,3.0,65.5888
26,6.0,76.0282
26,9.0,81.8584
27,1.0,43.1737
27,3.0,63.2512
27,6.0,76.0863
27,9.0,81.6279
28,1.0,46.8046
28,3.0,64.5183
28,6.0,76.6067
28,9.0,81.5968
29,1.0,43.0775
29,3.0,65.2511
29,6.0,74.4385
29,9.0,83.7463
30,1.0,44.02
30,3.0,64.6659
30,6.0,79.4022
30,9.0,84.7298
31,1.0,47.3119
31,3.0,63.747
31,6.0,75.8736
31,9.0,82.808
32,1.0,45.3469
32,3.0,64.0523
32,6.0,76.1933
32,9.0,82.651
33,1.0,45.671
33,3.0,61.4723
33,6.0,77.6233
33,9.0,83.1318
34,1.0,45.2341
34,3.0,63.7899
34,6.0,75.8497
34,9.0,83.5762
35,1.0,44.5987
35,3.0,63.0223
35,6.0,77.155
35,9.0,85.9966
36,1.0,44.6575
36,3.0,64.8453
36,6.0,75.1817
36,9.0,85.1859
37,1.0,43.6556
37,3.0,63.1043
37,6.0,75.6772
37,9.0,82.5172
38,1.0,44.3341
38,3.0,62.876
38,6.0,74.863
38,9.0,82.4016
39,1.0,44.6293
39,3.0,66.1188
39,6.0,77.6364
39,9.0,83.2868
40,1.0,45.3591
40,3.0,63.2415
40,6.0,76.761
40,9.0,86.3245
41,1.0,44.9518
41,3.0,64.0902
41,6.0,76.879
41,9.0,86.5137
42,1.0,46.4177
42,3.0,63.4356
42,6.0,75.0105
42,9.0,83.6228
43,1.0,45.3534
43,3.0,66.0139
43,6.0,75.331
43,9.0,81.506
44,1.0,46.2811
44,3.0,63.7236
44,6.0,74.5737
44,9.0,83.7633
45,1.0,45.4549
45,3.0,63.0254
45,6.0,76.0838
45,9.0,83.3328
46,1.0,44.6631
46,3.0,64.7157
46,6.0,76.4529
46,9.0,83.1339
47,1.0,45.0463
47,3.0,65.0006
47,6.0,77.6265
47,9.0,84.0727
48,1.0,44.819
48,3.0,64.4005
48,6.0,76.1283
48,9.0,82.0139
49,1.0,45.7014
49,3.0,63.7588
49,6.0,74.643
49,9.0,82.868
50,1.0,45.7234
50,3.0,64.9967
50,6.0,75.7599
50,9.0,81.5693
51,1.0,43.8646
51,3.0,64.3779
51,6.0,76.6349
51,9.0,84.0934
52,1.0,44.7656
52,3.0,63.4701
52,6.0,76.8238
52,9.0,84.5955
53,1.0,45.5343
53,3.0,63.7699
53,6.0,76.3377
53,9.0,86.7435
54,1.0,45.4948
54,3.0,63.6066
54,6.0,76.1158
54,9.0,81.6188
55,1.0,45.6672
55,3.0,64.8924
55,6.0,76.8832
55,9.0,83.4775
56,1.0,44.4634
56,3.0,63.0056
56,6.0,75.0851
56,9.0,84.5487
57,1.0,44.9612
57,3.0,65.0394
57,6.0,74.5055
57,9.0,83.6197
58,1.0,45.3168
58,3.0,63.8086
58,6.0,76.5424
58,9.0,82.7208
59,1.0,45.8707
59,3.0,65.6611
59,6.0,73.9954
59,9.0,86.735
