time,d,rssi
0,1.0,46.3445
0,3.0,63.8514
0,6.0,75.1929
0,9.0,83.0485
1,1.0,44.8041
1,3.0,65.1741
1,6.0,75.1555
1,9.0,84.7071
2,1.0,43.1629
2,3.0,61.6874
2,6.0,77.017
2,9.0,82.4726
3,1.0,44.4981
3,3.0,64.2582
3,6.0,76.3212
3,9.0,82.2844
4,1.0,45.3708
4,3.0,66.3465
4,6.0,77.7599
4,9.0,82.2482
5,1.0,45.635
5,3.0,65.2756
5,6.0,78.6853
5,9.0,80.8388
6,1.0,45.8343
6,3.0,63.3677
6,6.0,76.11
6,9.0,84.7917
7,1.0,45.4605
7,3.0,63.7024
7,6.0,76.3415
7,9.0,84.9382
8,1.0,44.0344
8,3.0,64.4801
8,6.0,75.8645
8,9.0,85.274
9,1.0,42.1347
9,3.0,65.6229
9,6.0,75.8052
9,9.0,84.5589
10,1.0,49.9399
10,3.0,72.0774
10,6.0,84.2573
10,9.0,90.6637
11,1.0,49.1997
11,3.0,71.5166
11,6.0,84.8031
11,9.0,91.7477
12,1.0,49.9083
12,3.0,72.5665
12,6.0,85.7077
12,9.0,93.0647
13,1.0,50.2139
13,3.0,72.1225
13,6.0,85.376
13,9.0,94.4923
14,1.0,49.8628
14,3.0,71.7285
14,6.0,83.3581
14,9.0,93.8143
15,1.0,49.3479
15,3.0,71.0071
15,6.0,86.8038
15,9.0,94.9842
16,1.0,51.5835
16,3.0,71.6867
16,6.0,83.4286
16,9.0,92.2341
17,1.0,49.5062
17,3.0,71.5872
17,6.0,84.027
17,9.0,93.591
18,1.0,49.7901
18,3.0,72.0724
18,6.0,85.1612
18,9.0,95.2115
19,1.0,50.7289
19,3.0,73.6028
19,6.0,85.1036
19,9.0,93.8203
20,1.0,49.9451
20,3.0,73.73
20,6.0,86.5927
20,9.0,91.7248
21,1.0,44.7244
21,3.0,66.6347
21,6.0,73.694
21,9.0,83.9372
22,1.0,46.7786
22,3.0,63.7884
22,6.0,74.8503
22,9.0,81.8124
23,1.0,46.8028
23,3.0,64.0803
23,6.0,74.8709
23,9.0,83.7435
24,1.0,44.4002
24,3.0,62.6933
24,6.0,77.2989
24,9.0,82.7804
25,1.0,45.9096
25,3.0,63.9088
25,6.0,77.423
25,9.0,81.9267
26,1.0,42.3907
26,3.0,64.2626
26,6.0,77.6286
26,9.0,84.3808
27,1.0,46.5836
27,3.0,63.453
27,6.0,78.3242
27,9.0,83.0309
28,1.0,44.9687
28,3.0,65.9887
28,6.0,75.8628
28,9.0,83.292
29,1.0,45.9244
29,3.0,64.5983
29,6.0,76.4362
29,9.0,84.686
30,1.0,42.8495
30,3.0,65.0605
30,6.0,77.5396
30,9.0,85.6245
31,1.0,43.3135
31,3.0,61.6093
31,6.0,74.7481
31,9.0,80.7123
32,1.0,44.0123
32,3.0,64.4039
32,6.0,76.36
32,9.0,83.281
33,1.0,43.9469
33,3.0,64.7262
33,6.0,74.2097
33,9.0,80.8347
34,1.0,44.1292
34,3.0,62.4395
34,6.0,75.8784
34,9.0,81.2782
35,1.0,44.6786
35,3.0,62.204
35,6.0,75.0148
35,9.0,84.0739
36,1.0,44.4585
36,3.0,65.608
36,6.0,76.256
36,9.0,83.9586
37,1.0,45.5918
37,3.0,64.7224
37,6.0,77.3077
37,9.0,85.1321
38,1.0,45.0887
38,3.0,65.4174
38,6.0,77.12
38,9.0,85.3239
39,1.0,45.0838
39,3.0,64.0333
39,6.0,77.1296
39,9.0,85.9577
40,1.0,45.2471
40,3.0,65.5607
40,6.0,76.4572
40,9.0,81.059
41,1.0,45.7783
41,3.0,65.8894
41,6.0,76.215
41,9.0,84.9701
42,1.0,45.3305
42,3.0,62.9613
42,6.0,78.4714
42,9.0,84.8942
43,1.0,45.2711
43,3.0,65.3865
43,6.0,75.9412
43,9.0,86.3719
44,1.0,43.7837
44,3.0,65.0462
44,6.0,73.8982
44,9.0,84.6284
45,1.0,44.6589
45,3.0,64.8121
45,6.0,75.2418
45,9.0,83.1297
46,1.0,44.0789
46,3.0,65.0395
46,6.0,77.7339
46,9.0,82.1935
47,1.0,46.1381
47,3.0,62.1315
47,6.0,76.5093
47,9.0,83.7189
48,1.0,43.5413
48,3.0,65.0231
48,6.0,75.4452
48,9.0,84.166
49,1.0,45.0772
49,3.0,61.883
49,6.0,74.2367
49,9.0,83.0958
50,1.0,44.7427
50,3.0,62.8609
50,6.0,76.3208
50,9.0,84.5381
51,1.0,44.8144
51,3.0,64.2879
51,6.0,74.1497
51,9.0,84.2625
52,1.0,44.405
52,3.0,67.0545
52,6.0,76.9273
52,9.0,82.9718
53,1.0,45.9321
53,3.0,64.4409
53,6.0,77.2783
53,9.0,82.5848
54,1.0,45.6755
54,3.0,64.7621
54,6.0,75.6493
54,9.0,80.337
55,1.0,44.4948
55,3.0,62.2715
55,6.0,74.3148
55,9.0,81.9718
56,1.0,44.5027
56,3.0,63.2923
56,6.0,78.4361
56,9.0,80.9887
57,1.0,44.0563
57,3.0,63.0888
57,6.0,76.7235
57,9.0,81.3634
58,1.0,45.6767
58,3.0,65.4695
58,6.0,76.1362
58,9.0,84.6642
59,1.0,43.3213
59,3.0,62.9962
59,6.0,76.5948
59,9.0,82.8554
